At 'site 2’, company I is on a district heating network. It keeps separate records for kWh use via the district heat and steam network since it also wishes to voluntarily report Scope 3 distribution emissions associated with this source.									
The activity data are multiplied by the appropriate year's conversion factors to produce company I's Scope 2 heat and steam, and district heating emissions. To report the transmission and distribution impact for 'site 2', associated with delivering the steam over a distance, company I refers to the 'transmission and distribution' listings.									
Activity	Type	Unit	Year	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit		
Heat and steam	Onsite heat and steam	kWh	2025	0.17529	0.17355	0.00122	0.00052		
	District heat and steam	kWh	2025	0.17529	0.17355	0.00122	0.00052		
FAQs									
How do I calculate emissions from cooling?
									
There are no specific emissions factors for air conditioning or other cooling technologies. To calculate emissions from purchased cooling, use data on the energy consumption (e.g. electricity or natural gas consumption) of the machines performing the cooling.									
For information about how the conversion factors have been derived, please refer to the 'Methodology paper' that accompanies the conversion factors.									

===== SC3 - Trans and distribution =====
Transmission and distribution									
Index									
Emissions source:	Transmission and distribution	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Transmission and distribution (T&D) factors should be used to report the Scope 3 emissions associated with grid losses (the energy loss that occurs in getting the electricity from the power plant to the organisations that purchase it).									
Guidance									
● To account for electricity emissions fully, organisations should account for the T&D loss associated with its purchased power.  									
●  The year displayed alongside the factors is the reporting year for which users should apply these factors. This is based on a calendar reporting year.									
● Transmission and distribution losses are no longer published for overseas electricity, since these are now calculated and published by the IEA.									
● Where electricity is onsite generated from a renewable source such as PV then the kWh should be reported under scope 1 with 0 emissions for both the electricity fuel source and 0 emissions for the T&D value.									
Calculating emissions from T&D									
Company H reports the emissions from T&D losses associated with its electricity use - this is a Scope 3 emission.   									
For every kWh of electricity company H purchases, it reports its associated energy losses using the T&D factor for that year.         									
Every kWh company H uses is multiplied by the appropriate T&D conversion factor to produce its Scope 3 T&D emissions impact.									
Activity	Type	Unit	Year	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit		
T&D- UK electricity	Electricity: UK	kWh	2025	0.01853	0.01834	8e-05	0.00011		
Activity	Type	Unit	Year	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit		
Distribution - district heat & steam	5% loss	kWh	2025	0.00945	0.00936	7e-05	3e-05		
FAQs									
Is reporting T&D compulsory?									
As with other Scope 3 impacts, reporting T&D is voluntary. However, it is considered best practice for UK reporting.									
I am not publishing a company report, but I need a factor for ‘electricity consumption’. What should I do?									
For company reporting purposes, organisations should use the ‘electricity generation’ figures for Scope 2 electricity and may use the ‘T&D’ factors for reporting Scope 3 losses. However, for other reporting contexts (where specific scopes do not need to be reported) the ‘electricity consumption’ figure can be calculated by adding together the ‘electricity generation’ and ‘T&D’ values within each year for each country.									
For information about how the conversion factors have been derived, please refer to the 'Methodology paper' that accompanies the conversion factors.									

===== SC 3- Water supply =====
UK Government GHG Conversion Factors for Company Reporting									
Water supply									
Index									
Emissions source:	Water supply	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Water supply conversion factors should be used to account for water delivered through the mains supply network.									
Guidance									
●  To provide a full picture of your Scope 3 water emissions, you should also refer to the ‘Water treatment’ tab as both portions, supply and treatment, should be reported on for water.									
Example of calculating emissions from water supply									
Company J reports its emissions from mains water, a Scope 3 emissions source. It gathers data from its utility bills and water meters.									
Company J multiplies the water used (cubic metres (m3)) by the appropriate year's conversion factor called ‘water supply’ to produce its emissions.									
Activity	Type	Unit	kg CO2e						
Water supply	Water supply	cubic metres	0.1913						
		million litres	191.30156						
For information about how the conversion factors have been derived, please refer to the Methodology paper' that accompanies the conversion factors.									

===== SC- 3 Water treatment =====
UK Government GHG Conversion Factors for Company Reporting									
Water treatment									
Index									
Emissions source:	Water treatment	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Water treatment conversion factors should be used for water returned into the sewage system through mains drains.									
Guidance									
●  To provide a full picture of your Scope 3 water emissions, you should also refer to the ‘Water supply’ listing as both portions, supply and treatment, should be reported on for water.									
Example of calculating emissions from water treatment									
Company J report its emissions from mains water treatment, a Scope 3 emissions source.  It gathers data from its utility bills.									
Company J multiplies the volume of water disposed of via the drains (in cubic metres (m3)) by the appropriate year's conversion factor called ‘water treatment’ to produce its emissions.									
Activity	Type	Unit	kg CO2e						
Water treatment	Water treatment	cubic metres	0.17088						
		million litres	170.87549						
For information about how the conversion factors have been derived, please refer to the 'Methodology paper' that accompanies the conversion factors.									

===== S 3- Purchase Good =====
UK Government GHG Conversion Factors for Company Reporting									
Purchase Goods									
Index									
Emissions source:	Material use	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Material use conversion factors should be used to report on consumption of procured materials based on their origin (that is, comprised of primary material or recycled materials). For primary materials, these factors cover the extraction, primary processing, manufacturing and transportation materials to the point of sale, not the materials in use. For secondary materials, the factors cover sorting, processing, manufacturing and transporting to the point of sale, not the materials in use. These factors are useful for reporting efficiencies gained through reduced procurement of material or the benefit of procuring items that are the product of a previous recycling process.									
Guidance									
●  To calculate the emissions from procured materials made from a variety of materials, the emissions may be added up and should be apportioned by the required weights of each material. 									
●  These factors cannot be used to determine the relative merit of different recycling or waste management options.   									
●  All of the factors in the tables are positive numbers, because these figures do not consider avoided burdens. They account for ‘cradle-to-gate’ emissions. Therefore, the recycled material values (which, in some cases, could be negative values) do not include avoided emissions from not using primary materials.									
Example of calculating material use emissions									
Company K reports its emissions from purchasing steel cans made from primary metals (to be filled with a product and sold). At a separate site, company K wishes to report the emissions from purchasing metals that are the product of a previous closed-loop recycling process (also to be filled with a product and sold).  For the procurement of cans that have been newly manufactured. it selects the ‘metal steel cans’ material type and selects the 'primary material production' conversion factor. For the procurement of cans that are made from second-generation metals that have already been recycled, it selects the ‘metal steel cans’ row and the 'closed-loop' conversion factor. The carbon benefits of procuring the second generation metals quickly becomes clear.									
The activity data for each site (tonnes of metal procured) are multiplied by the relevant conversion factor to produce company K's Scope 3 procured material emissions.    									
			Primary material production	Re-used	Open-loop source	Closed-loop source			
Activity	Material	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e			
Construction	Aggregates	tonnes	7.79306	2.21		3.21835			
	Average construction	tonnes	75.00675						
	Asbestos	tonnes	27						
	Asphalt	tonnes	39.21249	1.73826		28.67835			
	Bricks	tonnes	241.79306						
	Concrete	tonnes	118.79306			3.21835			
	Insulation	tonnes	1861.79306			1852.12293			
	Metals	tonnes	3824.09335			1638.74406			
	Soils	tonnes				1.00835			
	Mineral oil	tonnes	1401			676			
	Plasterboard	tonnes	120.05			32.17			
	Tyres	tonnes	3335.5719	731.21789					
	Wood	tonnes	269.50416	38.54288					
			Primary material production	Re-used	Open-loop source	Closed-loop source			
Activity	Material	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e			
Other	Books	tonnes							
	Glass	tonnes	1402.76667			823.18954			
	Clothing	tonnes	22310	152.25					
	Food and drink	tonnes	3701.40359						
			Primary material production	Re-used	Open-loop source	Closed-loop source			
Activity	Material	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e			
Organic	Compost derived from garden waste	tonnes	112.08811						
	Compost derived from food and garden waste	tonnes	114.90473						
			Primary material production	Re-used	Open-loop source	Closed-loop source			
Activity	Material	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e			
Electrical items	Electrical items - fridges and freezers	tonnes	4363.33333						
	Electrical items - large	tonnes	3267						
	Electrical items - IT	tonnes	24865.47556						
	Electrical items - small	tonnes	5647.94563						
	Batteries - Alkaline	tonnes	4633.47826						
	Batteries - Li ion	tonnes	6308						
	Batteries - NiMh	tonnes	28380						
			Primary material production	Re-used	Open-loop source	Closed-loop source			
Activity	Material	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e			
Metal	Metal: aluminium cans and foil (excl. forming)	tonnes	9115.90131			995.0779			
	Metal: mixed cans	tonnes	5114.62131			1525.52488			
	Metal: scrap metal	tonnes	3473.11953			1706.42359			
	Metal: steel cans	tonnes	2863.90131			1823.90131			
			Primary material production	Re-used	Open-loop source	Closed-loop source			
Activity	Material	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e			
Plastic	Plastics: average plastics	tonnes	3172.49932			1575.39106			
	Plastics: average plastic film	tonnes	2916.50513			1103.56537			
	Plastics: average plastic rigid	tonnes	3354.28062			1915.72549			
	Plastics: HDPE (incl. forming)	tonnes	3095.15524			1770.79099			
	Plastics: LDPE and LLDPE (incl. forming)	tonnes	2965.0779			1097.90131			
	Plastics: PET (incl. forming)	tonnes	3863.90131			2213.90131			
	Plastics: PP (incl. forming)	tonnes	2577.57172			1312.57172			
	Plastics: PS (incl. forming)	tonnes	4376.80391			2669.76255			
	Plastics: PVC (incl. forming)	tonnes	2944.75615			1847.82267			
			Primary material production	Re-used	Open-loop source	Closed-loop source			
Activity	Material	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e			
Paper	Paper and board: board	tonnes	1199.72542			1098.11442			
	Paper and board: mixed	tonnes	1288.50358			1068.77475			
	Paper and board: paper	tonnes	1345.0779			1050.0779			
FAQs									
Can I use these factor for my waste?									
No, these factors are not appropriate. For specific end-of-life figures, please see the ‘Waste disposal’ tab.									
For information about how the conversion factors have been derived, please refer to the 'Methodology paper' that accompanies the conversion factors.									

===== S 3- Waste disposal =====
UK Government GHG Conversion Factors for Company Reporting									
Waste disposal									
Index									
Emissions source:	Waste disposal	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Waste disposal figures should be used for end-of-life disposal of different materials using a variety of different disposal methods.									
Guidance									
●  To calculate the emissions from multiple waste streams, the emissions sub totals may be added up.									
●  These factors cannot be used to determine the relative lifecycle merit of different waste management options. This is because the emissions from energy recovery, recycling, composting and anaerobic digestion are attributed to the user of the recycled materials, not the producer of the waste, in line with GHG Protocol Guidelines.      									
●  For landfill, the factors in the tables include collection, transportation and landfill emissions (‘gate to grave’). For incineration with energy recovery and recycling, the factors consider transport to an energy recovery or materials reclamation facility only. This is in line with GHG Protocol Guidelines, with subsequent emissions attributed to electricity generation or recycled material production respectively.  									
● Users looking to quantify the emissions impact from waste management of the wastes they produce based on how they are disposed may wish to review WRAP's Carbon Waste and Resources Metric. Note that outputs from this metric are not suitable for reporting Scope 3 emissions.									
https://wrap.org.uk/resources/report/carbon-waste-and-resources-metric									
Example of calculating emissions from waste disposal									
Company K sends 0.5 tonnes of food waste to landfill each year, but has a white paper recycling scheme in place.									
To calculate the emissions from the food waste, it selects the ‘organic: food and drink waste' category and the appropriate ‘landfill’ factor. It multiplies this factor by the 0.5 tonnes of food waste and to get a waste disposal sub-total. For the white paper, it selects the ‘paper and board: paper’ category and the closed-loop factor (since the paper is sent for recycling into other paper products). This is multiplied by the mass of the white paper recycled to give a further waste disposal sub-total.									
Company K’s total waste emissions are calculated by adding the two waste disposal subtotals together.									
			Open-loop	Closed-loop	Incineration with energy recovery	Composting	Landfill	Anaerobic digestion	
Activity	Waste type	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	
Construction	Aggregates	tonnes	1.00835	1.00835			1.26338		
	Average construction	tonnes	1.00835	1.00835	4.68568				
	Asbestos	tonnes					5.9416		
	Asphalt	tonnes	1.00835	1.00835			1.26338		
	Bricks	tonnes	1.00835				1.26338		
	Concrete	tonnes	1.00835	1.00835			1.26338		
	Insulation	tonnes		1.00835			1.26338		
	Metals	tonnes		1.00835			1.26435		
	Soils	tonnes		1.00835			19.54671		
	Mineral oil	tonnes		4.68568	4.68568				
	Plasterboard	tonnes		4.68568			71.95		
	Tyres	tonnes		4.68568					
	Wood	tonnes		4.68568	4.68568	8.98311	925.34348		
			Open-loop	Closed-loop	Incineration with energy recovery	Composting	Landfill	Anaerobic digestion	
Activity	Waste type	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	
Other	Books	tonnes		4.68568	4.68568	8.98311	1164.4894		
	Glass	tonnes	4.68568	4.68568	4.68568		8.98311		
	Clothing	tonnes		4.68568	4.68568		496.78228		
			Open-loop	Closed-loop	Incineration with energy recovery	Composting	Landfill	Anaerobic digestion	
Activity	Waste type	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	
Refuse	Household residual waste	tonnes			4.68568		497.24244		
	Organic: food and drink waste	tonnes			4.68568	8.98311	700.30886	8.98311	
	Organic: garden waste	tonnes			4.68568	8.98311	646.70557	8.98311	
	Organic: mixed food and garden waste	tonnes			4.68568	8.98311	656.08614	8.98311	
	Commercial and industrial waste	tonnes			4.68568		520.5327		
			Open-loop	Closed-loop	Incineration with energy recovery	Composting	Landfill	Anaerobic digestion	
Activity	Waste type	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	
Electrical items	WEEE - fridges and freezers	tonnes	4.68568				8.98311		
	WEEE - large	tonnes	4.68568		4.68568		8.98311		
	WEEE - mixed	tonnes	4.68568		4.68568		8.98311		
	WEEE - small	tonnes	4.68568		4.68568		8.98311		
	Batteries	tonnes	4.68568				8.98311		
			Open-loop	Closed-loop	Incineration with energy recovery	Composting	Landfill	Anaerobic digestion	
Activity	Waste type	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	
Metal	Metal: aluminium cans and foil (excl. forming)	tonnes	4.68568	4.68568	4.68568		8.98311		
	Metal: mixed cans	tonnes	4.68568	4.68568	4.68568		8.98311		
	Metal: scrap metal	tonnes	4.68568	4.68568	4.68568		8.98311		
	Metal: steel cans	tonnes	4.68568	4.68568	4.68568		8.98311		
			Open-loop	Closed-loop	Incineration with energy recovery	Composting	Landfill	Anaerobic digestion	
Activity	Waste type	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	
Plastic	Plastics: average plastics	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: average plastic film	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: average plastic rigid	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: HDPE (incl. forming)	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: LDPE and LLDPE (incl. forming)	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: PET (incl. forming)	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: PP (incl. forming)	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: PS (incl. forming)	tonnes	4.68568	4.68568	4.68568		8.98311		
	Plastics: PVC (incl. forming)	tonnes	4.68568	4.68568	4.68568		8.98311		
			Open-loop	Closed-loop	Incineration with energy recovery	Composting	Landfill	Anaerobic digestion	
Activity	Waste type	Unit	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	kg CO2e	
Paper	Paper and board: board	tonnes		4.68568	4.68568	8.98311	1164.4894		
	Paper and board: mixed	tonnes		4.68568	4.68568	8.98311	1164.4894		
	Paper and board: paper	tonnes		4.68568	4.68568	8.98311	1164.4894		
FAQs									
Can I use these materials factors for goods my organisation procures?									
No, these factors are not appropriate. For specific procurement factors, please see the ‘Material use' tab.									
How do I calculate the weight of my waste?									
There are a variety of different methods to work out the amount of waste your organisation generates. Waste transfer/consignment notes from your commercial waste collector are a good place to start as it may have specific information on the waste that has been collected from you. Alternatively, the commercial waste collector may be able to advise on an average weight you can apply given the waste infrastructure you have on site or you can conduct a waste audit - this is where a member of staff samples the composition of your waste and weighs the waste and/or recycling generated on a regular basis.									
Why there are no conversion factors for the disposal method "Re-use"?									
"Re-use" is not within the scope of the GHG conversion factors because it is not a waste disposal method. Only the disposal of waste at the end of its life is within scope.									
For information about how the conversion factors have been derived, please refer to the 'Methodology paper' that accompanies the conversion factors.									

===== S 3- Business travel- air =====
UK Government GHG Conversion Factors for Company Reporting									
Business travel- air									
Index									
Emissions source:	Business travel- air	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Air conversion factors should be used to report Scope 3 emissions for individuals flying for work purposes.									
Guidance									
●  Emissions from aviation have both direct (CO2, CH4 and N2O) and indirect (non-CO2 emissions e.g. water vapour, contrails, NOx) climate change effects. Two sets of emission factors are presented here; one that includes the indirect effects of non-CO2 emissions and one that represents direct effects only. The entirety of the indirect effects have been applied to the CO2 factor, causing an increase of 70%.									
●  Organisations should include the indirect effects of non-CO2 emissions when reporting air travel emissions to capture the full climate impact of their travel. However, it should be noted that there is significant scientific uncertainty around the magnitude of the indirect effect of non-CO2 aviation emissions and it is an active area of research. Further information can be found in the air transport section of the Methodology Paper. 									
●  Organisations should produce comparable reporting. Therefore, they should avoid reporting emissions including indirect effects of non-CO2 emissions in one year and direct effects only in another year as this may skew the interpretation of their reporting.									
Example of calculating emissions from air travel									
Company L reports its emissions from flights over the course of a year. To do so it requests a report from its dedicated travel agent, which reports the distances travelled for domestic, short-haul and long-haul flights, in each class of travel (ranging from economy to first class).									
A subsidiary of company L does not use the same travel agent. Instead, it uses its expenses system to note the flight type, distance and class of travel each time an employee flies. 									
The company then multiplies the distance (km) travelled in each class for each category of journey by the appropriate conversion factor. Company L uses the factor set that includes indirect effects of non-CO2 emissions.  Where the ‘haul’ of the journey is known, but the class is unknown, the company uses the ‘average passenger’ factor.									
				With RF				Without RF	
Activity	Haul	Class	Unit	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit	kg CO2e	kg CO2e of CO2 per unit
Flights	Domestic, to/from UK	Average passenger	passenger.km	0.22928	0.22771	0.00022	0.00134	0.13552	0.13395
	Short-haul, to/from UK	Average passenger	passenger.km	0.12786	0.12693	1e-05	0.00092	0.07559	0.07466
		Economy class	passenger.km	0.12576	0.12485	1e-05	0.0009	0.07435	0.07344
		Business class	passenger.km	0.18863	0.18727	1e-05	0.00135	0.11152	0.11016
	Long-haul, to/from UK	Average passenger	passenger.km	0.15282	0.15152	1e-05	0.00129	0.09043	0.08913
		Economy class	passenger.km	0.11704	0.11604	1e-05	0.00099	0.06926	0.06826
		Premium economy class	passenger.km	0.18726	0.18567	1e-05	0.00157	0.11081	0.10922
		Business class	passenger.km	0.3394	0.33652	2e-05	0.00285	0.20083	0.19795
		First class	passenger.km	0.46814	0.46417	3e-05	0.00394	0.27701	0.27304
	International, to/from non-UK	Average passenger	passenger.km	0.14253	0.14166	1e-05	0.00086	0.0842	0.08333
		Economy class	passenger.km	0.10916	0.10849	1e-05	0.00067	0.06449	0.06382
		Premium economy class	passenger.km	0.17465	0.17358	1e-05	0.00106	0.10318	0.10211
		Business class	passenger.km	0.31656	0.31462	2e-05	0.00192	0.18701	0.18507
		First class	passenger.km	0.43663	0.43396	2e-05	0.00265	0.25794	0.25527
FAQs									
How do you define domestic, short-haul, long-haul and international flights?									
Territories around the world and their haul length relative to the UK are shown on the Haul Definition sheet. Broadly speaking the definition of domestic flights, are those within the UK, short-haul are those within Europe, long-haul are outside of Europe and international flights are those between non-UK destinations.									
Why is the impact of flying in business class higher than economy?									
Air travel factors are calculated on the basis of the area of the plane each passenger takes up. If a plane is comprised totally of business-class seats, as opposed to more closely packed economy class seats, fewer passengers can fly. Therefore, each passenger takes a larger share of the emissions. 									
Our organisation only has data on spend. How can I use this to calculate our air travel?									
There are no confirmed industry benchmarks that provide accurate CO2e/£ spend data for air travel. We recommend that organisations improve their data collection processes so that they can report on distance (for which CO2e/km figures are available). Alternatively, organisations may, over a number of years, collect their own data and generate their own benchmarks.									
My organisation has previously reported using factors for direct effects of CO2, CH4 and N2O emissions only, what should I do?										
Users should generally use the ‘including indirect effects of non-CO2 emissions’ factors, which incorporate a 70% increase in CO2 emissions to approximate the indirect impact of non-CO2 emissions from aviation (such as water vapour, contrails and NOx). If the user’s historical data do not include these indirect effects, then they should rebaseline their historical dataset to include the effect going forward. However, users should be aware of the significant scientific uncertainty surrounding the quantification of these impacts. If organisations do not wish to include the indirect effects, then they should continue to select the ‘Direct effects from CO2, CH4 and N2O emissions only’ factors.									
My organisation has previously reported using factors without the distance uplift, what should I do?									
All the factors include the distance uplift of 8% to compensate for planes not flying using the most direct route (such as flying around international airspace and stacking).  Historical factors have also included a distance uplift, though it was 9% for 2012 and before. If users did not previously include the distance uplift, then they should rebaseline their historical dataset. However, if users wish to continue to not include the distance uplift, then it should be manually removed from the current factors.									
Tell me more about the indirect effect of aviation emissions									
Indirect effects refer to the contribution that non-CO2 emissions (e.g. water vapour, contrails, NOx) have towards climate change. Scientific evidence is still emerging, however the effect of releasing these emissions at high altitude is likely to be greater than releases at ground level. The studies used in calculation of these factors provide a multiplier to account for indirect effects but do not distinguish the effects at different altitudes or during different phases of the flight. The multiplier is therefore recommended to be applied equally to all flights irrespective of distance, altitude or phase of the flight, albeit accepting the approximations involved in this approach. Similarly, due to lower flight altitudes, the non-CO2 effects are likely to be less pronounced for turboprops than for commercial jet aircraft, but again the scientific evidence does not provide a mechanism to treat them differently, so the recommendation remains to apply the multiplier equally to all flights.									
Tell me more about the international factors that were introduced in 2015									
In the 2015 update, a brand new set of aviation factors were introduced where aviation factors are now being presented for international flights between non-UK destinations. This is a relatively high-level analysis and allows users to choose a different factor for air travel if flying between countries outside of the UK. All factors presented are for direct (non-stop) flights only. This analysis was only possible for passenger air travel. However, in the interests of consistency with the air freight travel, international freight factors have been included. International freight factors have been set equal to the current UK, long-haul freight factors.  
For these factors, see sheets:									
	Freighting goods								
	WTT- delivery vehs & freight								
Please note - the international business travel factors are an average of short and long-haul flights to/from UK.									
For information about how the conversion factors have been derived, please refer to the 'Methodology paper' that accompanies the conversion factors.									

===== S 3 -Business travel- sea =====
UK Government GHG Conversion Factors for Company Reporting									
Business travel- sea									
Index									
Emissions source:	Business travel- sea	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Sea-based conversion factors should be used to report travel for business purposes on ferries.									
Guidance									
●  The business travel- sea conversion factors are for use for passenger travel, not for freighting goods. Full freight factors are available in the ‘freighting goods’ listing.									
Example of calculating emissions from business travel- sea									
Company M is based on the Isle of Wight and wishes to report the emissions of business travel on the ferry.									
Company M uses the conversion factors appropriate for ferry journeys. It has two options – for a passenger travelling by car on a ferry or as a foot passenger. 									
The total km travelled on the ferry is multiplied by the appropriate conversion factors to produce company M's Scope 3 emissions at sea.									
Activity	Type	Unit	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit			
Ferry	Foot passenger	passenger.km	0.01871	0.01848	1e-05	0.00022			
	Car passenger	passenger.km	0.12933	0.12774	4e-05	0.00155			
	Average (all passenger)	passenger.km	0.1127	0.11131	4e-05	0.00135			
Are the radiative forcing effects of non-CO2 emissions considered?									
Aviation is the only form of transport where the effects of radiative forcing are considered to be significant. They may even be negative for shipping due to the high sulphur content of fuels used.									
For information about how the conversion factors have been derived, please refer to the 'Methodology paper' that accompanies the conversion factors.									

===== S3-Business travel&empco - land =====
UK Government GHG Conversion Factors for Company Reporting									
Business travel- land									
Index									
Emissions source:	Business travel- land	Next publication date: 	June 2026	Factor set:	Full set				
Scope:	Scope 3	Version:	1	Year:	2025				
Land-based conversion factors should be used for travel for business purposes in assets not owned or directly operated by a business. This includes mileage for business purposes in cars owned by employees, public transport, hire cars, and so on.									
Guidance									
●  Users should be mindful of the difference between vehicle km conversion factors and passenger km conversion factors. Vehicle km conversion factors should be applied to a whole vehicle (such as a car or taxi) being used for business purposes. Passenger km factors should be used when single passengers are travelling by means of mass transport (such as by train) and the aim is to report emissions on a single-person basis, not account for the whole vehicle.									
●  It should be noted that the conversion factors for cars and vans (excluding plug-in electric vehicles) are the same as those in the ‘passenger vehicles’ and ‘delivery vehicles’ listings. Where a car or van is not owned or controlled by the reporting organisation, the vehicles should be accounted for in Scope 3 as opposed to Scope 1, but the conversion factors and their categories remain the same.									
●  The conversion factors for electric cars are the same as those in the ‘passenger vehicles’ listings PLUS the emissions from the electricity consumption and transmission & distribution (T&D) losses. Where a car is not owned or controlled by the reporting organisation, the vehicles should be accounted for in Scope 3 as opposed to Scope 1 (for petrol/diesel use) and Scope 2 (for electricity use), but the conversion factors and their categories remain the same.									
● To avoid double-counting of emissions, do not include activity/emissions resulting from the use of plug-in electric vehicles that are charged predominantly on your organisation's premises if you are also already reporting the emissions resulting from your electricity consumed there.									
● Please see the FAQs at the bottom of this page for further information on the conversion factors for electric vehicles. 									
●  The market segment conversion factors related to the vehicle market segments are specifically defined by the UK Society of Motor Manufacturers and Traders (SMMT).									
Example of calculating emissions from business travel - land									
The members of company N's large sales team travel extensively on public transport. The company accounts for this in Scope 3 using appropriate conversion factors for bus, tube and rail transport.									
In each case, the total km travelled for each mode of transport is multiplied by the appropriate conversion factor to produce company N's Scope 3 emissions for land-based modes of transport									
			Diesel				Petrol		
Activity	Type	Unit	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit
Cars (by market segment)	Mini	km	0.10996	0.10828	4.6368e-06	0.00167	0.13063	0.12995	0.00036
		miles	0.17696	0.17425	1e-05	0.00269	0.21022	0.20913	0.00057
	Supermini	km	0.13452	0.13284	4.6368e-06	0.00167	0.14276	0.14208	0.00036
		miles	0.21649	0.21378	1e-05	0.00269	0.22974	0.22865	0.00057
	Lower medium	km	0.14517	0.14349	4.6368e-06	0.00167	0.16123	0.16055	0.00036
		miles	0.23363	0.23092	1e-05	0.00269	0.25948	0.25839	0.00057
	Upper medium	km	0.16194	0.16026	4.6368e-06	0.00167	0.18535	0.18467	0.00036
		miles	0.26063	0.25792	1e-05	0.00269	0.29828	0.29719	0.00057
	Executive	km	0.17088	0.1692	4.6368e-06	0.00167	0.20073	0.20005	0.00036
		miles	0.27501	0.2723	1e-05	0.00269	0.32304	0.32195	0.00057
	Luxury	km	0.20632	0.20464	4.6368e-06	0.00167	0.30752	0.30684	0.00036
		miles	0.33205	0.32934	1e-05	0.00269	0.4949	0.49381	0.00057
	Sports	km	0.17323	0.17155	4.6368e-06	0.00167	0.23396	0.23328	0.00036
		miles	0.27879	0.27608	1e-05	0.00269	0.37652	0.37543	0.00057
	Dual purpose 4X4	km	0.19973	0.19805	4.6368e-06	0.00167	0.19219	0.19151	0.00036
		miles	0.32145	0.31874	1e-05	0.00269	0.3093	0.30821	0.00057
	MPV	km	0.18072	0.17904	4.6368e-06	0.00167	0.17903	0.17835	0.00036
		miles	0.29085	0.28814	1e-05	0.00269	0.28812	0.28703	0.00057
			Diesel				Petrol		
Activity	Type	Unit	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit
Cars (by size)	Small car	km	0.1434	0.14172	4.6368e-06	0.00167	0.14308	0.1424	0.00036
		miles	0.23078	0.22807	1e-05	0.00269	0.23027	0.22918	0.00057
	Medium car	km	0.17174	0.17006	4.6368e-06	0.00167	0.17474	0.17406	0.00036
		miles	0.27639	0.27368	1e-05	0.00269	0.28121	0.28012	0.00057
	Large car	km	0.21007	0.20839	4.6368e-06	0.00167	0.26828	0.2676	0.00036
		miles	0.33808	0.33537	1e-05	0.00269	0.43175	0.43066	0.00057
	Average car	km	0.17304	0.17136	4.6368e-06	0.00167	0.16272	0.16204	0.00036
		miles	0.27849	0.27578	1e-05	0.00269	0.26187	0.26078	0.00057
Activity	Type	Unit	kg CO2e	kg CO2e of CO2 per unit	kg CO2e of CH4 per unit	kg CO2e of N2O per unit			
